"","protein_group","number_of_peptides_UPS1_125amol_R2","number_of_peptides_UPS1_2500amol_R2","number_of_peptides_UPS1_50000amol_R2","number_of_peptides_UPS1_500amol_R2","number_of_peptides_UPS1_12500amol_R1","number_of_peptides_UPS1_125amol_R3","number_of_peptides_UPS1_2500amol_R3","number_of_peptides_UPS1_50000amol_R3","number_of_peptides_UPS1_500amol_R3","number_of_peptides_UPS1_25000amol_R1","number_of_peptides_UPS1_250amol_R1","number_of_peptides_UPS1_5000amol_R1","number_of_peptides_UPS1_50amol_R1","number_of_peptides_UPS1_12500amol_R2","number_of_peptides_UPS1_25000amol_R2","number_of_peptides_UPS1_250amol_R2","number_of_peptides_UPS1_5000amol_R2","number_of_peptides_UPS1_50amol_R2","number_of_peptides_UPS1_12500amol_R3","number_of_peptides_UPS1_25000amol_R3","number_of_peptides_UPS1_250amol_R3","number_of_peptides_UPS1_5000amol_R3","number_of_peptides_UPS1_50amol_R3","number_of_peptides_UPS1_125amol_R1","number_of_peptides_UPS1_2500amol_R1","number_of_peptides_UPS1_50000amol_R1","number_of_peptides_UPS1_500amol_R1","abundance_125amol_1","abundance_2500amol_1","abundance_50000amol_1","abundance_500amol_1","abundance_12500amol_1","abundance_25000amol_1","abundance_250amol_1","abundance_5000amol_1","abundance_50amol_1","abundance_125amol_2","abundance_2500amol_2","abundance_50000amol_2","abundance_500amol_2","abundance_12500amol_2","abundance_25000amol_2","abundance_250amol_2","abundance_5000amol_2","abundance_50amol_2","abundance_125amol_3","abundance_2500amol_3","abundance_50000amol_3","abundance_500amol_3","abundance_12500amol_3","abundance_25000amol_3","abundance_250amol_3","abundance_5000amol_3","abundance_50amol_3","log_ratios_X2500amol..vs.X125amol.","log_ratios_X50000amol..vs.X125amol.","log_ratios_X500amol..vs.X125amol.","log_ratios_X12500amol..vs.X125amol.","log_ratios_X25000amol..vs.X125amol.","log_ratios_X250amol..vs.X125amol.","log_ratios_X5000amol..vs.X125amol.","log_ratios_X50amol..vs.X125amol.","log_ratios_X50000amol..vs.X2500amol.","log_ratios_X500amol..vs.X2500amol.","log_ratios_X12500amol..vs.X2500amol.","log_ratios_X25000amol..vs.X2500amol.","log_ratios_X250amol..vs.X2500amol.","log_ratios_X5000amol..vs.X2500amol.","log_ratios_X50amol..vs.X2500amol.","log_ratios_X500amol..vs.X50000amol.","log_ratios_X12500amol..vs.X50000amol.","log_ratios_X25000amol..vs.X50000amol.","log_ratios_X250amol..vs.X50000amol.","log_ratios_X5000amol..vs.X50000amol.","log_ratios_X50amol..vs.X50000amol.","log_ratios_X12500amol..vs.X500amol.","log_ratios_X25000amol..vs.X500amol.","log_ratios_X250amol..vs.X500amol.","log_ratios_X5000amol..vs.X500amol.","log_ratios_X50amol..vs.X500amol.","log_ratios_X25000amol..vs.X12500amol.","log_ratios_X250amol..vs.X12500amol.","log_ratios_X5000amol..vs.X12500amol.","log_ratios_X50amol..vs.X12500amol.","log_ratios_X250amol..vs.X25000amol.","log_ratios_X5000amol..vs.X25000amol.","log_ratios_X50amol..vs.X25000amol.","log_ratios_X5000amol..vs.X250amol.","log_ratios_X50amol..vs.X250amol.","log_ratios_X50amol..vs.X5000amol.","differential_abundance_qvalue_2500amol..vs.X125amol.","differential_abundance_qvalue_50000amol..vs.X125amol.","differential_abundance_qvalue_500amol..vs.X125amol.","differential_abundance_qvalue_12500amol..vs.X125amol.","differential_abundance_qvalue_25000amol..vs.X125amol.","differential_abundance_qvalue_250amol..vs.X125amol.","differential_abundance_qvalue_5000amol..vs.X125amol.","differential_abundance_qvalue_50amol..vs.X125amol.","differential_abundance_qvalue_50000amol..vs.X2500amol.","differential_abundance_qvalue_500amol..vs.X2500amol.","differential_abundance_qvalue_12500amol..vs.X2500amol.","differential_abundance_qvalue_25000amol..vs.X2500amol.","differential_abundance_qvalue_250amol..vs.X2500amol.","differential_abundance_qvalue_5000amol..vs.X2500amol.","differential_abundance_qvalue_50amol..vs.X2500amol.","differential_abundance_qvalue_500amol..vs.X50000amol.","differential_abundance_qvalue_12500amol..vs.X50000amol.","differential_abundance_qvalue_25000amol..vs.X50000amol.","differential_abundance_qvalue_250amol..vs.X50000amol.","differential_abundance_qvalue_5000amol..vs.X50000amol.","differential_abundance_qvalue_50amol..vs.X50000amol.","differential_abundance_qvalue_12500amol..vs.X500amol.","differential_abundance_qvalue_25000amol..vs.X500amol.","differential_abundance_qvalue_250amol..vs.X500amol.","differential_abundance_qvalue_5000amol..vs.X500amol.","differential_abundance_qvalue_50amol..vs.X500amol.","differential_abundance_qvalue_25000amol..vs.X12500amol.","differential_abundance_qvalue_250amol..vs.X12500amol.","differential_abundance_qvalue_5000amol..vs.X12500amol.","differential_abundance_qvalue_50amol..vs.X12500amol.","differential_abundance_qvalue_250amol..vs.X25000amol.","differential_abundance_qvalue_5000amol..vs.X25000amol.","differential_abundance_qvalue_50amol..vs.X25000amol.","differential_abundance_qvalue_5000amol..vs.X250amol.","differential_abundance_qvalue_50amol..vs.X250amol.","differential_abundance_qvalue_50amol..vs.X5000amol."
"362","sp|Q03940|RUVB1_YEAST",2,3,3,3,2,2,2,1,3,1,3,3,3,3,1,4,4,3,2,2,4,4,3,4,2,1,2,21.7913395842786,21.6006131415731,21.9735770353488,21.743239241059,21.5314181100185,21.5225756648925,21.7528245802208,21.6305419863625,21.6621670098033,21.6182154315884,21.7353548000628,21.8070892581101,21.7654177327154,21.7923497529139,21.9933605759974,21.6684254883934,21.6925173874,21.6331383627802,21.7229045448475,21.8097219174297,21.7591403842391,21.8658189639621,21.5876504916588,21.7619736931228,21.5742762630689,21.6102187890535,21.7924999909545,0.00441009945036797,0.135782372327834,0.0806721256740002,-0.0736804020410998,0.0484834577660678,-0.045644409677133,-0.0663937992994998,-0.014884732392165,0.131372272877466,0.0762620262236323,-0.0780905014914678,0.0440733583156998,-0.050054509127501,-0.0708038987498677,-0.019294831842533,-0.0551102466538337,-0.209462774368934,-0.0872989145617661,-0.181426782004967,-0.202176171627334,-0.150667104719999,-0.1543525277151,-0.0321886679079325,-0.126316535351133,-0.1470659249735,-0.0955568580661653,0.122163859807168,0.0280359923639667,0.00728660274160002,0.0587956696489348,-0.0941278674432008,-0.114877257065568,-0.0633681901582328,-0.0207493896223667,0.030759677284968,0.0515090669073347,0.819703337837208,0.136850701166054,0.637860673051289,1,1,0.957575338321579,0.92446452273907,0.971827521898481,0.19122530804337,0.689935064935065,1,1,1,1,0.715150927593003,0.548855905998763,0.0629949769750537,1,0.127819180630912,0.10220727240021,0.229921008370197,0.265443054533012,1,0.570639348591669,0.527271604082921,0.619518923988662,0.748209632561752,1,1,0.620106997705379,1,0.907274382057148,1,1,0.760708963843385,0.503381815112366
"363","sp|P39987|HSP7E_YEAST",4,4,5,5,5,5,5,3,5,4,5,4,5,5,4,5,4,5,5,5,6,4,4,6,4,5,4,24.6200808550843,24.4553479168717,24.5793032760043,24.5521771478466,24.4422906522547,24.3580854716631,24.4581269626352,24.4191988465636,24.937619060464,24.5139971567492,24.4476450043433,24.5734326960933,24.4923742395669,24.4311436825725,24.6519543022798,24.4916936099134,24.4499141060808,25.0463252025988,24.7001780691158,24.4364111323673,24.6097619712937,24.5538381973193,24.4736757783681,24.5280713153319,24.4770756469432,24.4144524676803,24.8946055644689,-0.164950675789,-0.0239193791859999,-0.0786221654054996,-0.162381989251332,-0.098714997224833,-0.135786620485833,-0.183563553541533,0.348097915527468,0.141031296603,0.0863285103835002,0.00256868653766773,0.0662356785641668,0.0291640553031662,-0.0186128777525335,0.513048591316468,-0.0547027862194997,-0.138462610065332,-0.0747956180388331,-0.111867241299834,-0.159644174355533,0.372017294713468,-0.0837598238458324,-0.0200928318193334,-0.0571644550803339,-0.104941388136034,0.426720080932968,0.063666992026499,0.0265953687654985,-0.0211815642902013,0.5104799047788,-0.0370716232610005,-0.0848485563167003,0.446812912752301,-0.0477769330556998,0.483884536013302,0.531661469069001,0.0858911880067581,0.0591481689042665,1,0.077903309056565,0.461578156942395,0.612706901923365,0.0372021573692017,0.000501416258571053,0.0247390075593594,0.52160737017169,0.122502497502498,0.482312208339606,0.117579390306663,0.280005708577137,3.86328158945567e-07,0.381856949021128,0.0463069725762004,0.869715660747821,0.0925766611218981,0.0355305016634684,3.18937171471458e-05,0.200740436034554,0.601254415687405,0.213047226745857,0.378998433473142,3.23321841487251e-05,0.333623822985525,0.241812662046125,0.503598965137427,4.48214419007757e-07,0.926194268805759,0.708457505069893,4.76845424295016e-06,0.319539284245167,3.30573732362114e-06,2.40401579982658e-07
"364","sp|O13547|CCW14_YEAST",4,2,3,3,2,4,2,4,3,3,3,2,5,3,3,3,3,5,3,3,4,3,4,4,3,4,3,23.5188821888404,23.5112977110201,23.6441070149846,23.7369544152506,23.5005920949727,23.3168804584571,23.5089037324425,23.5120379000216,23.5505920348912,23.5564112139715,23.5557256261697,23.5446357505493,23.7274608956528,23.4573585832945,23.5502382068014,23.4994525043824,23.4712960314769,23.5163901599484,23.632486628028,23.5562504032222,23.6523061500926,23.6735528916023,23.420120981954,23.4235350249705,23.5541264882295,23.4797850737544,23.5386958557019,-0.0281687634759678,0.0444229615955317,0.143396057221932,-0.109902790206235,-0.139042113536968,-0.0484324352618337,-0.0815536751956678,-0.0340339934328012,0.0725917250714995,0.1715648206979,-0.0817340267302669,-0.110873350061,-0.020263671785866,-0.0533849117197001,-0.00586522995683344,0.0989730956264007,-0.154325751801766,-0.183465075132499,-0.0928553968573655,-0.1259766367912,-0.0784569550283329,-0.253298847428167,-0.2824381707589,-0.191828492483766,-0.2249497324176,-0.177430050654734,-0.029139323330733,0.0614703549444009,0.0283491150105668,0.0758687967734334,0.0906096782751339,0.0574884383412998,0.105008120104166,-0.0331212399338341,0.0143984418290325,0.0475196817628666,0.60406023200329,0.0262170262170262,0.197497417836401,0.186368406479356,0.129892467915415,0.383748120011856,0.368343474343432,0.594469712482135,0.0367332198318114,0.0434030686027011,0.948870200703941,0.160656950957395,0.117579390306663,1,0.0959040959040959,0.132373749051792,0.012698542236088,0.0395641595672813,0.101291994189559,0.0516512627839708,0.231011237843702,0.00103987944825886,0.000585861845544302,0.0821432089037723,0.00557771131660441,0.02098678014269,0.363718755471333,0.0539460539460539,1,0.198091483805769,0.356643356643357,0.71514205677448,0.155901710617371,1,0.161784983077759,0.043956043956044
"365","sp|Q12464|RUVB2_YEAST",2,NA,NA,NA,NA,1,1,2,1,1,1,NA,4,1,NA,1,1,3,1,1,NA,1,2,1,1,1,1,21.6395979501974,21.6612042121526,21.7579081748431,21.6339006385744,21.6597284369566,21.5706439496497,21.6019849606327,21.6043124005728,21.6914172417962,21.5270476436496,21.5916429821736,21.8378452156659,21.6010399838563,21.6312523391993,22.0490832638418,21.5254873549313,21.6449369916005,21.8433485315344,21.4911702630051,21.6336733061366,21.8923225925673,21.7856591957861,21.626329330996,21.8628004063707,21.5169783563882,21.6028140399114,21.7040356500746,0.0762348812035682,0.276753375408068,0.120927987121567,0.0864980834332675,0.274903921003368,-0.00445506163329885,0.0647491917442006,0.193661855517701,0.2005184942045,0.0446931059179991,0.0102632022296992,0.1986690397998,-0.0806899428368671,-0.0114856894593676,0.117426974314133,-0.155825388286501,-0.1902552919748,-0.00184945440469991,-0.281208437041367,-0.212004183663867,-0.0830915198903668,-0.0344299036882999,0.153975933881801,-0.125383048754866,-0.0561787953773667,0.0727338683961338,0.1884058375701,-0.0909531450665663,-0.0217488916890668,0.107163772084434,-0.279358982636667,-0.210154729259167,-0.0812420654856669,0.0692042533774995,0.198116917151,0.1289126637735,0.523055375996552,0.0298728830739465,1,0.58895460908307,0.0495184601302642,1,0.643705892623066,0.229548234108405,0.0352801997132066,1,1,0.257473511904902,1,1,0.197700874832436,0.290858631928768,0.0500527909970115,1,0.00813347432375033,0.0463105847249896,0.453384238307471,0.858891253776496,0.528606427319087,0.630826403905529,1,1,0.261429563695013,0.797552882816265,1,0.27670217807783,0.0380865740070003,0.227796840410219,0.734844598975378,1,0.0706183584802127,0.199769863890431
"366","sp|P41920|YRB1_YEAST",3,3,2,3,2,1,2,1,4,1,2,3,3,1,5,2,2,3,2,3,3,1,4,2,5,2,3,22.418800598104,21.9882194623465,22.416184038863,22.4542893771863,22.0871188349382,21.9634504342727,22.1146461166619,22.2074789558578,22.656738968713,22.1815760120204,22.0533094468705,22.4903869677011,22.3424740491777,22.0491881510863,22.5146975625185,22.0905469748818,21.9671882565266,22.5925249019863,22.2386443926189,22.2008216950356,22.5847613816569,22.4796355947975,22.0425654837128,22.236226209538,22.3251180770059,21.923956067441,22.4495543473142,-0.198890132830234,0.217437128492566,0.145792672806066,-0.220049511002001,-0.0415489321380337,-0.102903278064568,-0.246799240972634,0.286599071756734,0.4163272613228,0.3446828056363,-0.0211593781717667,0.1573412006922,0.0959868547656662,-0.0479091081424,0.485489204586968,-0.0716444556865004,-0.437486639494567,-0.2589860606306,-0.320340406557134,-0.4642363694652,0.0691619432641677,-0.365842183808066,-0.1873416049441,-0.248695950870633,-0.3925919137787,0.140806398950668,0.178500578863967,0.117146232937433,-0.0267497299706332,0.506648582758734,-0.0613543459265339,-0.2052503088346,0.328148003894768,-0.143895962908066,0.389502349821302,0.533398312729368,0.3479855753187,0.282051283292642,0.207152847152847,0.242889343358364,1,1,0.149468163352185,0.110667329289176,0.00417380655030138,0.0622609687386907,0.433842837004892,0.7391903673363,1,1,0.000760554168682378,0.178902729923138,0.00247831427545763,0.245109929096543,0.0195857062478605,0.00235065222850503,0.185967878275571,0.0235731442069572,0.548319192290953,0.390895845422365,0.0309461802060293,0.292728105228105,0.508127650025517,0.929610673686503,1,0.000568308240059568,1,0.464184120799493,0.0311584890893099,0.887338890617579,0.00836999691393028,0.000347850267697101
"367","sp|P53184|PNC1_YEAST",4,4,3,3,4,3,3,4,3,4,4,3,5,3,5,4,4,4,3,3,3,3,4,3,5,3,3,24.1783267222813,24.0418536283893,24.1590920232753,24.1789741883647,23.9333786467976,24.0194142680061,24.0057585100981,23.9892294682729,24.4022238646019,24.0878520765268,24.0228921536902,24.1939745145477,24.1183633725193,23.9955643769999,24.2279189269545,24.0534982165364,24.0522021859824,24.2395133121028,24.1879813110414,23.9745340632233,24.1918827354438,24.197693941903,24.0231861548069,24.1129364115975,24.0106633194295,23.9469758604088,24.2675433874306,-0.138293421515568,0.0302630544724328,0.0136237976458323,-0.167343643748367,-0.0312968344304683,-0.128080021261834,-0.155250865061802,0.151706818095266,0.168556475988,0.1519172191614,-0.0290502222327997,0.106996587085099,0.0102134002537338,-0.0169574435462347,0.290000239610833,-0.0166392568266005,-0.1976066982208,-0.0615598889029011,-0.158343075734267,-0.185513919534235,0.121443763622833,-0.1809674413942,-0.0449206320763006,-0.141703818907666,-0.168874662707635,0.138083020449434,0.136046809317899,0.0392636224865335,0.012092778686565,0.319050461843633,-0.0967831868313655,-0.123954030631334,0.183003652525734,-0.0271708437999685,0.2797868393571,0.306957683157068,0.118540051781362,0.0378548280987305,0.540508035653667,0.0416958886494336,0.793483140826007,0.343111037434182,0.0539414986635948,0.0891981581636754,0.0132124228099206,0.0974584322848256,0.282020138135246,0.407788177044749,0.331852358168148,1,0.000107150491195523,0.178902729923138,0.0041195901135172,0.965972429047737,0.0183714198523157,0.00913300646709929,0.074950552087796,0.0218998105390355,0.777622377622378,0.245382810374133,0.0591088742808046,0.105066138810526,0.203683619969577,0.398094979812431,1,4.5598198217539e-05,0.403489774479844,0.286547387843487,0.0137907378964644,1,0.000434178990213675,7.20555632882256e-05
"368","sp|P09733|TBA1_YEAST",3,1,3,4,3,2,3,3,2,4,3,2,4,4,2,3,2,4,2,3,4,2,3,4,2,3,4,22.5500372389027,22.2903053492716,22.3083505578137,22.3974440654707,22.2474609486458,22.3373072101293,22.4204223610359,22.2855110136308,22.7136658098508,22.2867052411035,22.480747682603,22.3180411462016,22.4641750361572,22.1631659443276,22.3543833755648,22.4125056290983,22.1561610195542,22.6513072912266,22.589771710132,22.3276583063525,22.3574474353768,22.5115801519238,22.2380007080369,22.2736504930163,22.4003843669621,22.3161563844577,22.6519538644685,-0.109267617303701,-0.1475583502487,-0.0177716455288331,-0.259295529709301,-0.153724370475932,-0.0644006110139668,-0.2228952574985,0.196804258469233,-0.0382907329449994,0.0914959717748675,-0.1500279124056,-0.0444567531722318,0.0448670062897338,-0.1136276401948,0.306071875772934,0.129786704719867,-0.111737179460601,-0.00616602022723237,0.0831577392347332,-0.0753369072498001,0.344362608717933,-0.241523884180468,-0.135952724947099,-0.0466289654851337,-0.205123611969667,0.214575903998066,0.105571159233368,0.194894918695334,0.0364002722108007,0.456099788178534,0.0893237594619656,-0.0691708870225677,0.350528628945166,-0.158494646484533,0.2612048694832,0.419699515967733,0.420701341557552,0.0964782878432034,1,0.0125770413017775,0.25390843888628,1,0.0264528704752993,0.0891667507467875,0.0305631868131868,0.450756486973791,0.538050185109009,0.492249472381923,0.23755836000734,1,0.000537268604572187,0.134394281484079,0.136186983322649,0.28978428978429,0.0704749795658887,0.420391665896011,0.000311332784660893,0.0148112685399158,0.220544161720632,0.166158627697089,0.06880128469329,0.0315132022449096,0.120617843694767,0.151987143291491,1,8.86991422312677e-06,0.281609299791118,1,0.000372501256135984,0.425767775596716,0.00420910510064772,2.51140125950597e-05
"369","sp|P04911|H2A1_YEAST; sp|P04912|H2A2_YEAST",5,5,5,5,5,3,4,5,5,4,2,4,2,4,5,4,5,3,4,4,4,5,3,4,5,4,3,23.8050288251684,23.8115062066778,24.0995966229149,23.8430425322765,23.7719558645766,23.8538015330234,23.8329927414774,23.5931780649708,24.3042825193459,23.8116936559181,23.827597397049,24.1062371995757,23.9384765797155,23.6957707534778,24.0171917354591,23.8429796371703,23.8098301338783,24.1831540644558,23.8991879947352,23.7941100208911,24.0964245031179,23.8698016590569,23.8245488910831,23.7433892363456,23.7663809967269,23.7703545831735,23.8980858799758,-0.0275656170679319,0.262115949928932,0.0451367650757331,-0.0745449888947327,0.0328240096688006,-0.0245190334823657,-0.114182564599699,0.289870662651933,0.289681566996864,0.0727023821436651,-0.0469793718268008,0.0603896267367325,0.00304658358556628,-0.0866169475317674,0.317436279719865,-0.216979184853199,-0.336660938823665,-0.229291940260132,-0.286634983411298,-0.376298514528632,0.027754712723001,-0.119681753970466,-0.0123127554069325,-0.0696557985580988,-0.159319329675432,0.2447338975762,0.107368998563533,0.0500259554123671,-0.0396375757049666,0.364415651546666,-0.0573430431511663,-0.1470065742685,0.257046652983133,-0.0896635311173336,0.314389696134299,0.404053227251633,0.836584797487504,0.0364844101823484,1,0.570276985262576,0.837643988664397,0.638500739766563,0.473707284761987,0.0339668537817458,0.00657511088363052,0.446767049150904,0.491818144954676,0.685722623540246,0.20519864750634,1,0.00222827712799533,0.0966549222164532,0.00200309900953802,0.141157863352629,0.0066372678095281,0.0012050638430307,0.417841246360585,0.200740436034554,0.852393760086068,0.440919904837431,0.325739552041368,0.0523635658843542,0.719319567917462,0.53046953046953,1,0.000771793282064816,0.983174731484815,0.493246110557005,0.023260287289539,1,0.00485125986030403,0.000292225186209855
"370","sp|Q12499|NOP58_YEAST",2,3,3,2,2,2,3,1,1,4,4,3,3,3,3,2,3,2,4,3,3,3,2,2,2,3,2,21.7544726458469,21.3591225842515,21.8496100233437,21.5872919013232,21.5033627072495,21.5138559989317,21.5224816801207,21.6075005435995,22.0679911424227,21.8049561787661,21.6300325515697,21.7208635907333,21.704565840846,21.611146065051,22.067445029091,21.7151457051674,21.7520582011768,22.1007851939195,21.7432443781417,21.5754748486012,21.7455079481887,21.7914653848048,21.6387159617418,21.812843099294,21.6409518522129,21.6518275503806,22.09405802822,-0.246014406110767,0.0044361198369991,-0.0731166919268998,-0.183149489570801,0.0304903081873332,-0.141364655084567,-0.0970956358659336,0.320053720602499,0.250450525947766,0.172897714183867,0.0628649165399663,0.2765047142981,0.1046497510262,0.148918770244833,0.566068126713266,-0.0775528117638989,-0.1875856094078,0.0260541883503341,-0.145800774921566,-0.101531755702933,0.3156176007655,-0.110032797643901,0.103607000114233,-0.0682479631576669,-0.0239789439390338,0.393170412529399,0.213639797758134,0.041784834486234,0.0860538537048671,0.5032032101733,-0.1718549632719,-0.127585944053267,0.289563412415166,0.0442690192186331,0.461418375687066,0.417149356468433,0.134854313701348,0.0262170262170262,1,0.231648948066858,1,1,0.72928600324106,0.0436096416014029,0.0391605111133154,0.381222549991862,1,0.155789321053458,1,1,6.23782786508968e-05,1,0.0977479796234038,1,0.235090029694997,0.476712072012886,0.0143183002170093,0.460934188660949,1,1,1,0.00922595729877051,0.293315946574931,1,1,0.000219567815484443,0.443420404235151,0.846937428430633,0.0348844826146159,1,0.00114457968340483,0.00128091874176238
"371","sp|Q02725|VTC3_YEAST",2,1,2,1,1,3,NA,3,2,1,2,2,3,2,1,2,2,NA,1,2,1,1,4,3,2,1,2,21.3517834814586,21.4177493940238,21.8907593976996,21.5886340114364,21.344729344915,21.5068574197167,21.2471388570361,21.4291254996457,21.538321334344,21.4225280721994,21.5098078585371,21.7601583154987,21.626038733379,21.4085191861378,21.8531210575417,21.5204236153944,21.3745274538379,21.3738176798714,21.035856243778,21.4607608385098,22.0123079148635,21.7122647003892,21.4561404347063,21.5906707626626,21.3986057975574,21.3255925836552,21.368127415033,0.192716764544901,0.617685943541934,0.372256549256201,0.133073722774366,0.380160480828334,0.118666824183967,0.106359246567601,0.156699543937468,0.424969178997033,0.1795397847113,-0.0596430417705349,0.187443716283433,-0.0740499403609339,-0.0863575179773003,-0.0360172206074327,-0.245429394285733,-0.484612220767567,-0.2375254627136,-0.499019119357966,-0.511326696974333,-0.460986399604465,-0.239182826481835,0.00790393157213268,-0.253589725072234,-0.2658973026886,-0.215557005318733,0.247086758053968,-0.014406898590399,-0.0267144762067654,0.0236258211631023,-0.261493656644366,-0.273801234260733,-0.223460936890865,-0.0123075776163664,0.0380327197535012,0.0503402973698677,0.284763968733267,0.000101356249807299,0.218590854897605,0.554431665793123,0.0167712399225826,1,0.656627470089367,0.621807246447954,0.00155918658259402,0.134348410210479,0.965952707579502,0.457286480555503,1,1,0.294880007884492,0.123184324135514,0.000560011704308955,0.22870456040595,0.000373341659675708,0.000401039067368165,0.000810055127322275,0.0866604563895434,1,0.327177080498844,0.113755636280941,0.196949660684421,0.203683619969577,1,1,0.424690877937187,0.123343828859364,0.167472215329324,0.111092312281972,1,0.715190756925852,0.339124462557473
"372","sp|P26784|RL16A_YEAST",3,4,4,3,3,2,4,4,4,5,4,4,3,4,4,3,3,3,3,4,2,5,3,3,4,5,2,23.3139519580733,23.1373859766369,23.5983581042629,23.3763495844337,23.2620502434731,23.1748265028264,23.1560628566547,23.3213141926062,23.3211933355156,23.2176814548629,23.2287438417046,23.6235437384595,23.3097745585546,23.1926355113757,23.6692485173905,23.164899102942,23.2947912404455,23.323083630583,23.2952555034531,23.1942965201965,23.6671580058352,23.3503700147788,23.2050681969119,23.5658762906395,23.1857594055913,23.2808862847594,23.31568774542,-0.0888208592837667,0.354056977389435,0.0698684137926016,-0.0557116548761994,0.194354131489034,-0.106722517067099,0.0233676004739346,0.0443585983764336,0.442877836673201,0.158689273076368,0.0331092044075672,0.283174990772801,-0.0179016577833326,0.112188459757701,0.1331794576602,-0.284188563596833,-0.409768632265634,-0.1597028459004,-0.460779494456534,-0.3306893769155,-0.309698379013001,-0.125580068668801,0.124485717696433,-0.176590930859701,-0.0465008133186669,-0.0255098154161679,0.250065786365234,-0.0510108621908998,0.079079255350134,0.100070253252633,-0.301076648556133,-0.1709865310151,-0.149995533112601,0.130090117541034,0.151081115443533,0.020990997902499,0.736180658744443,0.00272151446405033,0.896334434795973,0.449277038750723,0.189548898069678,1,0.568161480213597,0.872585925856053,0.000133114135330815,0.265533833830801,0.340876514789558,0.0403144366491417,1,0.451232221016394,0.129270010578149,0.0165242872483197,0.000299705823691942,0.356620417104625,7.55024243304576e-05,0.00220244290632222,0.00304303079981117,0.194287058005422,0.729266825523543,0.386026115169424,0.665717909995184,0.177339000868413,0.106685567850806,1,0.374102088387803,0.201854199612047,0.0151893650127888,0.325458232042412,0.200000258712307,0.138575710004281,0.0650106196324684,0.0767486481772196
"373","sp|P02406|RL28_YEAST",3,3,4,4,2,2,2,3,3,3,4,3,5,3,2,4,4,4,4,3,3,3,4,4,3,4,3,24.2766837308796,24.377862917625,24.4435534269217,24.5033271580082,24.4861574210018,24.0457784885602,24.2230244910804,24.4614955594091,23.9275518397956,24.2017223622227,24.4624421117873,24.340398340723,24.5260569257065,24.0562047331568,24.7125243766258,24.2977515786419,24.5254706275585,23.9902185954638,24.4766016009214,24.4243983921513,24.4590705975206,24.4968351303015,24.1344661168247,24.4927168785306,24.4110468460813,24.4345708379723,24.0247232262918,0.103231909179967,0.0960048903805332,0.1904038399975,-0.0927264743467996,0.0986706832309672,-0.00772825940669956,0.155509776972067,-0.337504677490832,-0.00722701879943344,0.0871719308175329,-0.195958383526766,-0.00456122594899948,-0.110960168586666,0.0522778677921008,-0.440736586670798,0.0943989496169664,-0.188731364727333,0.00266579285043396,-0.103733149787233,0.0595048865915343,-0.433509567871365,-0.283130314344299,-0.0917331567665324,-0.198132099404199,-0.0348940630254321,-0.527908517488331,0.191397157577767,0.0849982149401001,0.248236251318867,-0.244778203144032,-0.106398942637667,0.0568390937411003,-0.436175360721799,0.163238036378767,-0.329776418084132,-0.493014454462899,0.480608559631994,0.188919694537672,0.516998360001773,0.92010489737977,0.9982277061062,1,0.291271190552745,0.0755867509114262,0.0305631868131868,0.406108549431025,1,1,0.585859684869586,0.20631999579368,0.00361103232905644,0.201522615315719,0.163418360484856,1,0.336410314576253,0.225927918235611,0.00664630958628885,0.101858686088233,1,0.347771889591552,0.454545454545455,0.00483694272885291,0.535095678841947,1,1,0.093348067308597,0.976115067046885,1,0.00980847275370757,0.319539284245167,0.0299281922274751,0.00175372991920529
"374","sp|P51401|RL9B_YEAST",4,4,4,5,4,4,4,4,4,4,6,4,5,4,4,4,4,3,6,5,5,4,6,5,4,4,5,23.9556457397575,23.5786692494031,24.0020420519718,23.7938034161576,23.7345820793599,23.7081692012835,23.7027167697243,23.6226048515548,24.5699855996344,23.9010959541456,23.7173633855848,24.0285556363204,23.7609289300076,23.6501794190267,24.0424996910784,23.740861480421,23.6357523236104,24.4519465619514,24.0646454157527,23.6379415274161,24.0643589216406,23.8317519937375,23.7027121202999,23.9156673381996,23.7281878141359,23.6149006550221,24.2368159569722,-0.329137649083934,0.0578565000923336,-0.178300923251032,-0.277971163656434,-0.0850169596980995,-0.249873681791533,-0.349376426489499,0.4457870029674,0.386994149176267,0.150836725832902,0.0511664854274999,0.244120689385834,0.0792639672924006,-0.0202387774055654,0.774924652051334,-0.236157423343365,-0.335827663748767,-0.142873459790433,-0.307730181883867,-0.407232926581833,0.387930502875066,-0.099670240405402,0.0932839635529324,-0.0715727585405013,-0.171075503238467,0.624087926218432,0.192954203958334,0.0280974818649007,-0.0714052628330653,0.723758166623834,-0.164856722093434,-0.2643594667914,0.530803962665499,-0.099502744697966,0.695660684758933,0.795163429456899,0.00642114651951947,0.35054042530678,0.641995635026994,0.0177095873795777,0.790491883025542,0.281597442251431,0.00244302402194384,0.000502624378135802,0.000382600386965015,0.28531014255605,0.287472527472527,0.0787237768081584,1,0.362970362970363,4.64945520587024e-08,0.0455306088582212,0.00126501872540672,0.436909954945237,0.00237694771867307,0.000305417578879837,0.000348613128009594,0.0975024975024975,0.749857618357869,0.802991701540398,0.119268486615425,7.07227491591662e-06,0.203683619969577,1,0.167151996939231,1.06567206672512e-07,0.248550238603491,0.0576800757254987,1.30928299795464e-05,0.138575710004281,9.34932737301279e-07,3.02192329371663e-08
